iteration,loss
500,None
1000,0.04996908680898585
1500,0.05638386118576275
1672,2.222616124732994
1907,2.834873479807707
2113,0.9603416485667952
2312,1.084588645757311
2744,0.3125869309674435
3244,0.08337931378170488
3744,0.01593855098123677
4244,5.355243015275993
4744,0.039427862709928096
5244,0.027979316083755274
5744,0.0911344161191134
6244,0.018609248113890975
6744,0.021331802206843654
7244,0.04987122871169334
7744,2.910525420154316
8244,0.05928692703683645
8699,0.03498312625677372
9199,0.058478176710017316
9699,0.03352397837919722
10199,0.04263192951846092
10699,0.04856433576030048
11199,0.02070805197546367
11699,3.070150468322252
12199,0.009662378214953854
12699,2.8333948339252424
13199,0.016881038683839045
13586,0.06360722743091243
13844,0.019086542116241032
14344,0.04038401774849829
14818,0.012053877364328976
15191,0.019461642053067423
15390,1.9411320326004737
15626,0.019434580149854764
15987,0.015267341219696353
16230,0.08167917260744195
16510,0.06789541940509113
16743,0.00818634626868137
17005,0.026497083342741007
17184,0.016507257531168138
17443,0.011451486623595403
17689,0.028877068616196617
17876,0.012705038052602341
18067,0.02524116789245126
18567,0.021417761612398025
19067,0.014974404505595071
19370,0.019093934082446817
19870,0.03891635416674047
20312,0.014013998100506983
20602,0.07603125341610079
21102,0.025473606423206202
21377,0.016369026719116424
21744,0.04290094356267619
22244,2.5466362328221472
22563,0.03060840576647381
22942,0.013833557053675428
23198,0.0347621741132332
23376,2.2991448751306645
23876,0.027661589955734773
24229,0.01093724088471786
24729,0.02763885830029308
25229,0.02570171671030036
25673,0.0656356001530119
26173,2.6570395066144843
26489,2.303053159798481
26989,0.03913692239390526
27473,1.9784001511624743
27828,0.018023078223616634
28165,0.01373522381148605
28343,0.02088316178806648
28604,2.3056211719981627
28846,2.1505735054744983
29346,3.1114774092305058
29823,0.041456308073406785
30323,0.06585160852600773
30823,0.1848062386738163
31228,0.027444776719514393
31728,0.03566063796787038
32228,0.08265023464817868
32728,0.031098479225067855
33159,0.031646068176869845
33659,0.027474822686139724
34159,0.04514415674739383
34511,0.03731216997764423
34980,0.030175530336247047
35397,0.04538846055961716
35637,0.04087741653510676
36137,0.03291113593370905
36637,0.09357284235008197
36995,1.8323774817710827
37255,0.0461498531147724
37382,0.02508512502289924
37801,0.06002429985472274
38023,0.023902786740987923
38219,0.07542600100583548
38659,0.059346252070665455
38912,0.029046302325354646
39318,0.0336792369139368
39743,0.01455234877248523
39989,0.2137768813366149
40489,2.4049613843653748
40989,0.054164982762915016
41227,0.05651722985506954
41605,0.03651228063319526
42018,0.028540709765149153
42518,0.05798910510296123
43018,0.024301841735323126
43505,0.046326040059126966
43845,0.033119090267614344
44162,0.015124784183879495
44511,0.04557039239486758
44723,0.025699748185722893
45046,0.02126135930742915
45275,0.025854184186145546
45542,0.04462246787354504
45908,0.04856348883184627
46212,1.8119248685774167
46437,0.04084377420978522
46790,0.041317813105250595
47290,0.057151065334340105
47755,0.03195811720091796
48127,0.03971851754386092
