episode,mean_reward
99,-392.62
100,-391.86
101,-389.31
102,-389.31
103,-392.6
104,-392.63
105,-394.35
106,-396.49
107,-397.18
108,-397.18
109,-397.04
110,-395.43
111,-393.59
112,-392.07
113,-389.18
114,-387.4
115,-384.68
116,-382.34
117,-380.99
118,-379.02
119,-376.72
120,-375.24
121,-375.24
122,-374.88
123,-373.59
124,-370.5
125,-367.48
126,-365.43
127,-363.4
128,-362.45
129,-363.22
130,-362.86
131,-360.06
132,-356.57
133,-356.52
134,-356.59
135,-357.81
136,-358.0
137,-360.58
138,-362.6
139,-364.88
140,-364.19
141,-367.41
142,-366.34
143,-366.04
144,-366.45
145,-366.34
146,-364.01
147,-364.01
148,-365.99
149,-364.18
150,-360.96
151,-359.86
152,-356.09
153,-356.71
154,-355.55
155,-352.62
156,-351.31
157,-350.23
158,-349.07
159,-349.87
160,-346.86
161,-347.48
162,-347.48
163,-344.23
164,-341.53
165,-338.15
166,-336.78
167,-335.18
168,-332.94
169,-331.7
170,-331.98
171,-331.84
172,-331.3
173,-330.94
174,-330.22
175,-327.02
176,-324.61
177,-322.37
178,-320.54
179,-317.98
180,-314.49
181,-312.42
182,-310.03
183,-307.11
184,-304.99
185,-303.08
186,-300.15
187,-297.87
188,-298.07
189,-295.17
190,-291.54
191,-290.04
192,-292.45
193,-293.79
194,-291.34
195,-293.3
196,-294.09
197,-292.99
198,-291.9
199,-289.88
200,-287.53
201,-286.96
202,-286.71
203,-283.24
204,-282.86
205,-281.05
206,-278.56
207,-275.4
208,-272.18
209,-269.46
210,-267.72
211,-265.6
212,-264.61
213,-264.38
214,-262.3
215,-261.62
216,-260.39
217,-258.97
218,-258.09
219,-257.69
220,-256.93
221,-253.41
222,-250.43
223,-247.95
224,-247.89
225,-247.86
226,-246.07
227,-245.16
228,-243.36
229,-240.09
230,-239.89
231,-238.78
232,-239.33
233,-237.48
234,-236.56
235,-235.8
236,-233.17
237,-228.94
238,-225.97
239,-222.68
240,-221.68
241,-217.7
242,-218.74
243,-218.09
244,-217.25
245,-216.57
246,-215.46
247,-212.43
248,-209.07
249,-207.74
250,-207.89
251,-208.22
252,-208.21
253,-206.31
254,-206.07
255,-205.35
256,-204.81
257,-203.44
258,-204.93
259,-204.39
260,-203.73
261,-201.09
262,-197.45
263,-198.55
264,-198.71
265,-199.3
266,-199.04
267,-197.38
268,-197.17
269,-195.94
270,-194.04
271,-194.07
272,-193.51
273,-192.72
274,-189.85
275,-189.32
276,-188.55
277,-187.28
278,-186.62
279,-186.63
280,-186.6
281,-184.78
282,-184.92
283,-185.3
284,-184.59
285,-184.98
286,-185.07
287,-184.21
288,-183.01
289,-182.46
290,-182.48
291,-181.99
292,-181.42
293,-181.08
294,-181.63
295,-178.34
296,-176.96
297,-175.44
298,-175.54
299,-175.51
300,-175.83
301,-175.91
302,-172.08
303,-171.79
304,-171.01
305,-170.64
306,-170.14
307,-169.93
308,-170.08
309,-170.22
310,-170.38
311,-170.71
312,-170.19
313,-169.84
314,-170.06
315,-169.92
316,-170.2
317,-169.16
318,-168.51
319,-167.91
320,-167.28
321,-167.06
322,-166.47
323,-166.15
324,-165.43
325,-164.87
326,-164.76
327,-164.37
328,-163.93
329,-163.7
330,-162.65
331,-162.81
332,-162.0
333,-161.9
334,-162.24
335,-162.28
336,-163.13
337,-163.25
338,-162.73
339,-163.7
340,-164.36
341,-164.6
342,-163.77
343,-163.82
344,-164.64
345,-164.81
346,-164.52
347,-164.8
348,-164.33
349,-163.69
350,-163.28
351,-162.36
352,-162.21
353,-162.83
354,-162.01
355,-162.54
356,-162.7
357,-162.38
358,-161.71
359,-161.02
360,-160.69
361,-160.45
362,-160.64
363,-159.75
364,-159.06
365,-158.42
366,-158.84
367,-158.62
368,-157.85
369,-157.87
370,-157.41
371,-157.0
372,-157.78
373,-159.19
374,-158.74
375,-160.02
376,-160.12
377,-160.92
378,-161.41
379,-160.22
380,-160.31
381,-161.24
382,-161.42
383,-160.19
384,-159.12
385,-158.75
386,-158.53
387,-158.79
388,-160.48
389,-160.9
390,-161.24
391,-161.23
392,-158.17
393,-157.28
394,-156.54
395,-157.71
396,-157.84
397,-158.29
398,-158.69
399,-159.4
400,-158.91
401,-159.82
402,-160.57
403,-160.45
404,-162.31
405,-161.71
406,-162.22
407,-163.7
408,-163.75
409,-165.3
410,-165.34
411,-165.93
412,-166.41
413,-166.01
414,-166.78
415,-166.65
416,-165.95
417,-166.25
418,-166.57
419,-167.18
420,-167.25
421,-167.6
422,-168.27
423,-169.07
424,-169.16
425,-169.78
426,-170.53
427,-170.3
428,-170.62
429,-171.99
430,-172.79
431,-174.07
432,-174.3
433,-174.52
434,-175.15
435,-174.08
436,-174.59
437,-175.45
438,-175.26
439,-174.58
440,-174.54
441,-174.75
442,-173.94
443,-174.13
444,-173.71
445,-174.3
446,-175.5
447,-174.5
448,-174.95
449,-175.02
450,-175.37
451,-176.52
452,-176.74
453,-176.36
454,-176.18
455,-176.35
456,-176.67
457,-177.46
458,-176.77
459,-177.13
460,-177.91
461,-179.26
462,-179.49
463,-180.45
464,-180.84
465,-180.3
466,-180.56
467,-180.58
468,-180.01
469,-180.51
470,-180.72
471,-181.42
472,-180.67
473,-179.28
474,-180.82
475,-180.89
476,-180.0
477,-179.47
478,-179.05
479,-179.55
480,-179.86
481,-179.96
482,-179.32
483,-180.3
484,-181.93
485,-182.69
486,-182.74
487,-185.16
488,-183.77
489,-184.32
490,-184.78
491,-184.55
492,-185.16
493,-186.3
494,-185.89
495,-185.63
496,-185.97
497,-186.3
498,-186.28
499,-185.38
500,-187.37
501,-185.79
502,-185.71
503,-186.81
504,-185.46
505,-186.2
506,-185.83
507,-187.52
508,-187.97
509,-186.26
510,-186.48
511,-185.81
512,-184.87
513,-188.74
514,-188.21
515,-190.83
516,-191.82
517,-193.1
518,-194.07
519,-193.82
520,-192.92
521,-194.24
522,-194.46
523,-194.78
524,-196.47
525,-196.17
526,-196.72
527,-197.46
528,-197.6
529,-196.44
530,-196.28
531,-196.04
532,-196.47
533,-197.42
534,-197.62
535,-197.96
536,-197.53
537,-197.13
538,-197.79
539,-198.28
540,-198.9
541,-200.15
542,-202.39
543,-203.09
544,-202.79
545,-203.21
546,-202.55
547,-203.44
548,-204.78
549,-205.18
550,-206.2
551,-206.66
552,-207.7
553,-209.78
554,-210.53
555,-211.58
556,-211.8
557,-212.62
558,-215.36
559,-216.57
560,-216.93
561,-216.54
562,-216.24
563,-215.14
564,-215.54
565,-216.91
566,-217.43
567,-217.73
568,-219.29
569,-219.9
570,-223.41
571,-223.21
572,-223.79
573,-224.59
574,-224.0
575,-225.29
576,-226.93
577,-228.5
578,-228.94
579,-229.26
580,-229.56
581,-229.47
582,-230.87
583,-230.35
584,-231.02
585,-230.55
586,-230.4
587,-230.1
588,-231.04
589,-232.11
590,-231.86
591,-232.06
592,-231.73
593,-231.19
594,-233.06
595,-233.3
596,-233.37
597,-232.84
598,-232.85
599,-235.11
600,-235.7
601,-235.59
602,-237.32
603,-237.31
604,-238.41
605,-238.61
606,-239.92
607,-238.95
608,-239.13
609,-241.9
610,-244.71
611,-245.67
612,-245.68
613,-242.06
614,-242.98
615,-241.8
616,-242.13
617,-241.39
618,-240.72
619,-242.58
620,-242.98
621,-242.16
622,-242.06
623,-241.23
624,-239.74
625,-239.62
626,-239.46
627,-239.63
628,-240.4
629,-240.67
630,-241.03
631,-241.61
632,-242.99
633,-242.33
634,-243.1
635,-242.96
636,-243.07
637,-243.57
638,-244.17
639,-245.56
640,-246.09
641,-246.32
642,-244.96
643,-243.95
644,-244.58
645,-245.87
646,-245.55
647,-245.59
648,-245.34
649,-245.18
650,-244.04
651,-242.79
652,-241.79
653,-240.17
654,-240.61
655,-239.05
656,-238.89
657,-237.51
658,-234.77
659,-234.53
660,-234.28
661,-234.54
662,-235.55
663,-235.87
664,-236.5
665,-235.86
666,-234.63
667,-234.55
668,-233.99
669,-234.03
670,-231.26
671,-231.52
672,-231.1
673,-230.99
674,-232.21
675,-230.3
676,-229.3
677,-227.39
678,-227.31
679,-227.71
680,-226.8
681,-225.74
682,-224.98
683,-224.51
684,-224.98
685,-227.25
686,-228.46
687,-227.08
688,-226.28
689,-224.44
690,-224.21
691,-223.77
692,-223.59
693,-223.43
694,-221.89
695,-221.6
696,-221.68
697,-221.58
698,-221.07
699,-218.47
700,-216.31
701,-216.84
702,-216.48
703,-216.69
704,-216.19
705,-217.99
706,-218.19
707,-216.12
708,-214.74
709,-211.26
710,-207.38
711,-207.3
712,-207.46
713,-208.87
714,-209.51
715,-208.71
716,-207.63
717,-206.87
718,-206.55
719,-204.4
720,-204.27
721,-203.71
722,-203.16
723,-204.98
724,-205.61
725,-206.34
726,-206.21
727,-205.86
728,-204.09
729,-204.74
730,-205.07
731,-204.51
732,-203.34
733,-203.2
734,-201.9
735,-201.56
736,-200.83
737,-201.13
738,-200.77
739,-198.45
740,-197.45
741,-196.47
742,-197.73
743,-198.2
744,-198.71
745,-196.46
746,-196.96
747,-197.33
748,-195.73
749,-196.5
750,-196.69
751,-196.98
752,-198.19
753,-197.61
754,-197.61
755,-197.62
756,-197.17
757,-198.84
758,-199.04
759,-198.65
760,-198.71
761,-198.79
762,-198.31
763,-198.07
764,-197.1
765,-196.68
766,-198.21
767,-198.15
768,-197.92
769,-197.87
770,-197.58
771,-197.26
772,-197.5
773,-197.63
774,-196.42
775,-197.1
776,-197.23
777,-197.31
778,-196.58
779,-195.84
780,-195.86
781,-197.53
782,-196.67
783,-197.25
784,-195.17
785,-192.35
786,-191.28
787,-191.62
788,-191.28
789,-190.79
790,-190.75
791,-191.57
792,-193.49
793,-192.86
794,-193.2
795,-193.27
796,-193.54
797,-194.23
798,-195.23
799,-196.68
800,-196.62
801,-196.38
802,-195.11
803,-194.38
804,-193.84
805,-191.54
806,-190.32
807,-190.09
808,-190.73
809,-190.94
810,-191.43
811,-190.71
812,-190.41
813,-189.18
814,-187.59
815,-187.57
816,-188.04
817,-188.97
818,-189.31
819,-189.96
820,-190.17
821,-191.15
822,-191.4
823,-191.42
824,-191.1
825,-190.87
826,-190.92
827,-190.8
828,-191.35
829,-192.04
830,-191.27
831,-190.26
832,-190.14
833,-190.37
834,-190.2
835,-191.24
836,-192.09
837,-191.79
838,-191.61
839,-192.64
840,-192.94
841,-193.01
842,-191.86
843,-193.35
844,-193.89
845,-195.74
846,-196.04
847,-195.13
848,-195.68
849,-195.96
850,-195.85
851,-195.56
852,-195.93
853,-195.64
854,-194.89
855,-196.74
856,-197.62
857,-196.56
858,-197.3
859,-196.99
860,-198.58
861,-197.4
862,-196.74
863,-197.49
864,-199.06
865,-201.12
866,-200.15
867,-200.66
868,-200.6
869,-202.19
870,-201.89
871,-202.59
872,-203.02
873,-202.57
874,-202.5
875,-202.32
876,-202.9
877,-204.08
878,-206.1
879,-206.09
880,-207.13
881,-206.33
882,-206.53
883,-207.96
884,-210.0
885,-213.33
886,-213.62
887,-214.5
888,-214.95
889,-216.44
890,-219.77
891,-221.4
892,-222.18
893,-224.42
894,-224.8
895,-226.22
896,-226.1
897,-226.5
898,-226.56
899,-227.45
900,-228.2
901,-228.71
902,-228.86
903,-230.23
904,-229.98
905,-230.68
906,-230.74
907,-230.37
908,-230.29
909,-231.23
910,-232.39
911,-232.8
912,-233.53
913,-234.11
914,-236.99
915,-237.53
916,-238.43
917,-238.59
918,-237.98
919,-237.87
920,-238.3
921,-237.88
922,-238.48
923,-237.14
924,-237.61
925,-237.52
926,-237.36
927,-237.84
928,-238.53
929,-237.93
930,-238.08
931,-238.34
932,-239.53
933,-239.51
934,-240.15
935,-239.04
936,-238.69
937,-239.31
938,-239.33
939,-239.15
940,-239.1
941,-238.2
942,-237.71
943,-235.34
944,-233.86
945,-232.11
946,-231.98
947,-232.28
948,-232.17
949,-231.03
950,-231.49
951,-233.16
952,-231.55
953,-232.76
954,-233.48
955,-232.01
956,-231.53
957,-231.77
958,-231.45
959,-231.33
960,-229.34
961,-229.78
962,-231.55
963,-231.61
964,-230.31
965,-228.05
966,-228.91
967,-228.35
968,-228.63
969,-226.95
970,-226.38
971,-225.83
972,-225.8
973,-226.58
974,-226.82
975,-227.3
976,-226.7
977,-226.15
978,-225.09
979,-226.09
980,-225.68
981,-225.44
982,-226.22
983,-225.02
984,-223.52
985,-220.62
986,-220.37
