episode,mean_reward
99,12.37
100,12.64
101,12.75
102,12.9
103,13.11
104,13.35
105,13.43
106,13.67
107,14.05
108,14.4
109,14.56
110,14.79
111,14.84
112,14.98
113,15.2
114,15.31
115,15.43
116,15.51
117,15.61
118,15.73
119,15.95
120,16.05
121,16.3
122,16.5
123,16.7
124,16.87
125,17.5
126,17.62
127,17.74
128,18.49
129,19.04
130,20.09
131,20.32
132,21.03
133,21.27
134,21.69
135,22.09
136,22.28
137,23.26
138,23.64
139,24.41
140,25.07
141,25.35
142,25.56
143,25.72
144,25.81
145,26.71
146,26.86
147,27.47
148,27.7
149,28.17
150,28.53
151,29.52
152,30.08
153,30.8
154,30.93
155,31.41
156,31.76
157,32.45
158,33.36
159,34.98
160,35.22
161,36.06
162,36.53
163,37.3
164,38.6
165,39.06
166,39.91
167,41.79
168,42.65
169,43.55
170,45.38
171,47.23
172,48.91
173,50.68
174,52.2
175,54.03
176,55.85
177,57.57
178,59.48
179,61.33
180,63.24
181,65.1
182,66.98
183,68.88
184,70.78
185,72.68
186,74.58
187,76.43
188,78.22
189,79.88
190,81.56
191,83.35
192,85.03
193,86.69
194,88.45
195,90.27
196,92.11
197,93.86
198,95.09
199,96.84
200,98.46
201,100.26
202,102.01
203,103.71
204,105.36
205,107.13
206,108.79
207,110.27
208,111.82
209,113.56
210,115.21
211,117.04
212,118.81
213,120.49
214,122.28
215,124.05
216,125.88
217,127.26
218,129.03
219,130.71
220,132.51
221,134.17
222,135.83
223,137.52
224,139.24
225,140.47
226,142.25
227,144.04
228,145.17
229,146.5
230,147.34
231,149.01
232,150.21
233,151.86
234,153.33
235,154.81
236,156.53
237,157.42
238,158.93
239,160.05
240,161.3
241,162.82
242,164.35
243,166.07
244,167.85
245,168.86
246,170.6
247,171.9
248,173.54
249,174.98
250,176.52
251,177.42
252,178.75
253,179.91
254,181.67
255,183.1
256,184.49
257,185.67
258,186.63
259,186.88
260,188.47
261,189.51
262,190.92
263,192.04
264,192.64
265,194.01
266,194.9
267,194.9
