episode,cumulative_reward
0,10.0
1,9.0
2,9.0
3,9.0
4,10.0
5,9.0
6,8.0
7,14.0
8,9.0
9,10.0
10,10.0
11,12.0
12,12.0
13,10.0
14,10.0
15,10.0
16,9.0
17,9.0
18,8.0
19,11.0
20,9.0
21,8.0
22,11.0
23,11.0
24,8.0
25,10.0
26,11.0
27,9.0
28,10.0
29,9.0
30,10.0
31,10.0
32,8.0
33,12.0
34,10.0
35,13.0
36,9.0
37,12.0
38,10.0
39,10.0
40,8.0
41,9.0
42,10.0
43,9.0
44,10.0
45,9.0
46,12.0
47,10.0
48,11.0
49,9.0
50,10.0
51,10.0
52,11.0
53,10.0
54,8.0
55,9.0
56,14.0
57,9.0
58,8.0
59,9.0
60,10.0
61,11.0
62,10.0
63,9.0
64,10.0
65,10.0
66,12.0
67,10.0
68,10.0
69,9.0
70,10.0
71,13.0
72,8.0
73,8.0
74,10.0
75,9.0
76,10.0
77,9.0
78,12.0
79,8.0
80,12.0
81,10.0
82,10.0
83,12.0
84,9.0
85,9.0
86,11.0
87,9.0
88,10.0
89,8.0
90,10.0
91,10.0
92,13.0
93,10.0
94,12.0
95,9.0
96,9.0
97,11.0
98,9.0
99,10.0
100,12.0
101,11.0
102,10.0
103,10.0
104,9.0
105,8.0
106,8.0
107,10.0
108,9.0
109,10.0
110,10.0
111,9.0
112,10.0
113,10.0
114,10.0
115,10.0
116,10.0
117,9.0
118,10.0
119,10.0
120,9.0
121,10.0
122,9.0
123,9.0
124,9.0
125,9.0
126,9.0
127,14.0
128,9.0
129,9.0
130,10.0
131,11.0
132,9.0
133,9.0
134,10.0
135,9.0
136,9.0
137,12.0
138,10.0
139,9.0
140,9.0
141,9.0
142,12.0
143,10.0
144,10.0
145,10.0
146,9.0
147,9.0
148,11.0
149,10.0
150,10.0
151,10.0
152,10.0
153,10.0
154,11.0
155,9.0
156,10.0
157,8.0
158,10.0
159,10.0
160,9.0
161,15.0
162,9.0
163,9.0
164,11.0
165,8.0
166,9.0
167,9.0
168,9.0
169,9.0
170,10.0
171,10.0
172,10.0
173,9.0
174,9.0
175,9.0
176,10.0
177,9.0
178,10.0
179,13.0
180,13.0
181,11.0
182,8.0
183,10.0
184,8.0
185,10.0
186,9.0
187,11.0
188,11.0
189,10.0
190,11.0
191,9.0
192,10.0
