episode,cumulative_reward
0,9.0
1,7.0
2,8.0
3,7.0
4,9.0
5,13.0
6,8.0
7,12.0
8,8.0
9,8.0
10,10.0
11,10.0
12,7.0
13,8.0
14,8.0
15,9.0
16,7.0
17,8.0
18,9.0
19,8.0
20,8.0
21,7.0
22,12.0
23,9.0
24,9.0
25,12.0
26,8.0
27,7.0
28,9.0
29,10.0
30,9.0
31,8.0
32,7.0
33,9.0
34,9.0
35,10.0
36,7.0
37,11.0
38,9.0
39,9.0
40,7.0
41,11.0
42,10.0
43,10.0
44,11.0
45,7.0
46,9.0
47,7.0
48,11.0
49,7.0
50,8.0
51,9.0
52,9.0
53,10.0
54,9.0
55,7.0
56,12.0
57,11.0
58,11.0
59,11.0
60,15.0
61,10.0
62,10.0
63,9.0
64,8.0
65,15.0
66,24.0
67,10.0
68,14.0
69,15.0
70,15.0
71,13.0
72,19.0
73,21.0
74,15.0
75,15.0
76,16.0
77,26.0
78,7.0
79,12.0
80,7.0
81,12.0
82,10.0
83,8.0
84,8.0
85,8.0
86,8.0
87,13.0
88,19.0
89,32.0
90,30.0
91,19.0
92,30.0
93,32.0
94,22.0
95,16.0
96,14.0
97,23.0
98,75.0
99,23.0
100,36.0
101,18.0
102,23.0
103,28.0
104,33.0
105,21.0
106,32.0
107,50.0
108,43.0
109,24.0
110,33.0
111,15.0
112,21.0
113,30.0
114,19.0
115,21.0
116,15.0
117,18.0
118,21.0
119,30.0
120,18.0
121,32.0
122,32.0
123,29.0
124,26.0
125,75.0
126,20.0
127,19.0
128,84.0
129,65.0
130,114.0
131,31.0
132,78.0
133,33.0
134,51.0
135,50.0
136,26.0
137,109.0
138,47.0
139,86.0
140,73.0
141,39.0
142,31.0
143,26.0
144,20.0
145,97.0
146,24.0
147,68.0
148,34.0
149,54.0
150,44.0
151,108.0
152,65.0
153,82.0
154,22.0
155,55.0
156,47.0
157,80.0
158,102.0
159,173.0
160,39.0
161,94.0
162,57.0
163,86.0
164,138.0
165,61.0
166,109.0
167,198.0
168,100.0
169,105.0
170,198.0
171,198.0
172,187.0
173,198.0
174,167.0
175,198.0
176,198.0
177,198.0
178,198.0
179,197.0
180,198.0
181,198.0
182,198.0
183,198.0
184,198.0
185,198.0
186,198.0
187,198.0
188,198.0
189,198.0
190,198.0
191,198.0
192,198.0
193,198.0
194,198.0
195,198.0
196,198.0
197,198.0
198,198.0
199,198.0
200,198.0
201,198.0
202,198.0
203,198.0
204,198.0
205,198.0
206,198.0
207,198.0
208,198.0
209,198.0
210,198.0
211,198.0
212,198.0
213,198.0
214,198.0
215,198.0
216,198.0
217,156.0
218,198.0
219,198.0
220,198.0
221,198.0
222,198.0
223,198.0
224,198.0
225,198.0
226,198.0
227,198.0
228,197.0
229,198.0
230,198.0
231,198.0
232,198.0
233,198.0
234,198.0
235,198.0
236,198.0
237,198.0
238,198.0
239,198.0
240,198.0
241,191.0
242,184.0
243,198.0
244,198.0
245,198.0
246,198.0
247,198.0
248,198.0
249,198.0
250,198.0
251,198.0
252,198.0
253,198.0
254,198.0
255,198.0
256,186.0
257,198.0
258,198.0
259,198.0
260,198.0
261,198.0
262,198.0
263,198.0
264,198.0
265,198.0
266,198.0
267,198.0
268,116.0
